,mch_0,eta_0,e_eta,p_bns,p_bhns,p_gap,p_bbh,p_ns
12585,4.3500000000000005,2.5,6.5,0.48341386151842486,0.0,0.0200067442200012,0.496579394261574,0.4986113160491814
12586,4.3500000000000005,2.5,6.75,0.48377000083696053,0.0,0.02399978537002108,0.4922302137930183,0.49841174997706195
12587,4.3500000000000005,2.5,7.0,0.4840160517415793,0.0,0.028290754157545814,0.48769319410087497,0.4981437033228194
12588,4.3500000000000005,2.5,7.25,0.4841494480932635,0.0,0.032845898231127255,0.48300465367560924,0.4978005446082293
12589,4.3500000000000005,2.5,7.5,0.48416861412357864,0.0,0.03763119759291593,0.47820018828350536,0.49737715060094073
12590,4.3500000000000005,2.5,7.75,0.4840732101814083,0.0,0.042613205177603995,0.4733135846409878,0.4968700662076974
12591,4.3500000000000005,2.5,8.0,0.48386424621523505,0.0,0.04775963235465308,0.46837612143011187,0.4962775499569886
12592,4.3500000000000005,2.5,8.25,0.483544085441486,0.0,0.053039740941902426,0.4634161736166116,0.4955995232541421
12593,4.3500000000000005,2.5,8.5,0.48311636328585367,0.0,0.05842459367186881,0.4584590430422774,0.49483744526811896
12594,4.3500000000000005,2.5,8.75,0.4825858463688378,0.0,0.06388720348777333,0.453526950143389,0.49399413580967
12595,4.3500000000000005,2.5,9.0,0.4819582540157384,0.0,0.06940261119886959,0.44863913478539197,0.493073566893592
12596,4.3500000000000005,2.5,9.25,0.4812400613545412,0.0,0.07494791212514491,0.4438120265203138,0.4920806407269669
12597,4.3500000000000005,2.5,9.5,0.48043829919107,0.0,0.08050224572094125,0.43905945508798866,0.49102096833214215
12598,4.3500000000000005,2.5,9.75,0.4795603620002129,0.0,0.08604675758276546,0.4343928804170217,0.48990065940856986
12599,4.3500000000000005,2.5,10.0,0.4786138318565499,0.0,0.09156454029427728,0.4298216278491728,0.4887261306981333
12600,4.625,-7.0,0.25,0.0,0.0,2.6463457552874315e-51,1.0000000000000002,1.9886e-320
12601,4.625,-7.0,0.5,1.872505041107023e-83,0.0,3.9387073257899437e-14,0.9999999999999609,9.270406468426127e-82
12602,4.625,-7.0,0.75,3.5453146359572035e-38,0.0,3.265997870008476e-07,0.9999996734002133,1.4362894489603816e-37
12603,4.625,-7.0,1.0,2.600469250616941e-22,0.0,9.602449689544756e-05,0.9999039755031046,5.097282051641107e-22
12604,4.625,-7.0,1.25,6.114133217326557e-15,0.0,0.0014285067734990827,0.9985714932264949,9.060572350970682e-15
12605,4.625,-7.0,1.5,6.497262826878813e-11,0.0,0.006472330994025225,0.9935276689410021,8.421642994901236e-11
12606,4.625,-7.0,1.75,1.808015494249474e-08,0.0,0.016582228562979133,0.9834177533568661,2.1756434859753727e-08
12607,4.625,-7.0,2.0,7.183996581764007e-07,0.0,0.031179476162267863,0.9688198054380742,8.258977581651707e-07
12608,4.625,-7.0,2.25,9.17191854943883e-06,0.0,0.0488004184618778,0.951190409619573,1.0231383980927596e-05
12609,4.625,-7.0,2.5,5.771278394328458e-05,0.0,0.06799358396610275,0.931948703249954,6.304240279383238e-05
12610,4.625,-7.0,2.75,0.00022824496464166365,0.0,0.08765436755845368,0.9121173874769047,0.00024555390232249463
12611,4.625,-7.0,3.0,0.0006569275636402799,0.0,0.10704824088639893,0.8922948315499606,0.0006987162353114935
12612,4.625,-7.0,3.25,0.001509699295130908,0.0,0.12573213367317446,0.8727581670316945,0.0015916596893789776
12613,4.625,-7.0,3.5,0.0029445469337478626,0.0,0.14346581581195814,0.853589637254294,0.0030829443241619037
12614,4.625,-7.0,3.75,0.005080769253735317,0.0,0.160140990883835,0.8347782398624296,0.005290028325895265
12615,4.625,-7.0,4.0,0.007984413115203357,0.0,0.1757311246445963,0.8162844622402002,0.008275573381382644
12616,4.625,-7.0,4.25,0.011668450312125092,0.0,0.1902579166233915,0.7980736330644834,0.012048568843867711
12617,4.625,-7.0,4.5,0.016101916116340285,0.0,0.20376951758010398,0.7801285663035558,0.01657418669995998
12618,4.625,-7.0,4.75,0.021222457849773568,0.0,0.21632659649821948,0.7624509456520069,0.021786748172455236
12619,4.625,-7.0,5.0,0.026948639454111654,0.0,0.2279935847380737,0.7450577758078145,0.02760220082069626
12620,4.625,-7.0,5.25,0.03319020463350836,0.0,0.23883338514941369,0.7279764102170779,0.033928392982306634
12621,4.625,-7.0,5.5,0.03985575774018147,0.0,0.24890445273449613,0.7112397895253226,0.040672678354397494
12622,4.625,-7.0,5.75,0.04685799586671751,0.0,0.2582595064265132,0.6948824977067692,0.04774703541478673
12623,4.625,-7.0,6.0,0.05411690524355491,0.0,0.26694532803097,0.6789377667254752,0.055071145473379754
12624,4.625,-7.0,6.25,0.061561397168060444,0.0,0.2750032294382418,0.6634353733936977,0.0625739204842991
12625,4.625,-7.0,6.5,0.06912982155507613,0.0,0.28246986849556804,0.648400309949356,0.07019392532450414
12626,4.625,-7.0,6.75,0.07676972443231772,0.0,0.28937818272039,0.6338520928472923,0.07787906222623577
12627,4.625,-7.0,7.0,0.08443713901264732,0.0,0.2957582885208302,0.6198045724665224,0.08558580570496908
12628,4.625,-7.0,7.25,0.09209562959065734,0.0,0.3016382581593068,0.606266112250036,0.09327820481862058
12629,4.625,-7.0,7.5,0.09971524666273249,0.0,0.30704473529510595,0.5932400180421615,0.10092680846546645
12630,4.625,-7.0,7.75,0.10727150085890683,0.0,0.31200338315375764,0.5807251159873356,0.1085076187621323
12631,4.625,-7.0,8.0,0.11474442228907364,0.0,0.31653917962272604,0.5687163980882003,0.11600113688832321
12632,4.625,-7.0,8.25,0.12211774027848489,0.0,0.32067658400228577,0.5572056757192294,0.12339153454409262
12633,4.625,-7.0,8.5,0.12937819544302417,0.0,0.3244396037728879,0.546182200784088,0.13066596151583648
12634,4.625,-7.0,8.75,0.13651498055008146,0.0,0.3278517890799198,0.5356332303699988,0.137813984674037
12635,4.625,-7.0,9.0,0.14351929728928203,0.0,0.33093617956023036,0.5255445231504878,0.14482714468125754
12636,4.625,-7.0,9.25,0.15038401150177938,0.0,0.3337152239467078,0.5159007645515129,0.1516986123358628
12637,4.625,-7.0,9.5,0.15710338821048575,0.0,0.336210688434847,0.5066859233546671,0.15842292544395623
12638,4.625,-7.0,9.75,0.16367288875977654,0.0,0.3384435655880315,0.4978835456521921,0.16499578820995878
12639,4.625,-7.0,10.0,0.1700890145579082,0.0,0.3404339918691262,0.4894769935729657,0.17141391741905065
12640,4.625,-6.525,0.25,4.223383482676343e-297,0.0,1.3593248272538475e-64,1.0000000000000002,1.3255119903000576e-289
12641,4.625,-6.525,0.5,1.2062010164992747e-75,0.0,1.8103529861301906e-17,1.0,4.735869749807315e-74
12642,4.625,-6.525,0.75,1.062248196831846e-34,0.0,1.0185224004507564e-08,0.9999999898147762,3.939650066978404e-34
12643,4.625,-6.525,1.0,2.388954797063352e-20,0.0,1.3079891302519859e-05,0.9999869201086975,4.4969789807393675e-20
12644,4.625,-6.525,1.25,1.1212340542465537e-13,0.0,0.0003856796792920385,0.999614320320596,1.6250255385803182e-13
12645,4.625,-6.525,1.5,4.96660337025303e-10,0.0,0.002538993148951628,0.9974610063543882,6.348604746451102e-10
12646,4.625,-6.525,1.75,8.153244563891152e-08,0.0,0.00816240249256422,0.9918375159749901,9.718071821718825e-08
12647,4.625,-6.525,2.0,2.2995231583913505e-06,0.0,0.01780851696704551,0.9821891835097963,2.6253772584606332e-06
12648,4.625,-6.525,2.25,2.3204393936833312e-05,0.0,0.03089947917689682,0.9690773164291662,2.574904330086243e-05
12649,4.625,-6.525,2.5,0.0001233680253573108,0.0,0.046389069871066356,0.9534875621035764,0.00013420565956213316
12650,4.625,-6.525,2.75,0.00043061561554517323,0.0,0.06324590573450976,0.9363234786499453,0.00046173369903040797
12651,4.625,-6.525,3.0,0.0011268360798403416,0.0,0.08064826448566295,0.9182248994344967,0.0011952450365678537
12652,4.625,-6.525,3.25,0.002404226718391069,0.0,0.09801197515022825,0.8995837981313805,0.0025289632279563664
12653,4.625,-6.525,3.5,0.004420110518244793,0.0,0.1149535372916703,0.880626352190085,0.004618899522237527
12654,4.625,-6.525,3.75,0.007270550464823287,0.0,0.13123952993814883,0.861489919597028,0.007557416480940395
12655,4.625,-6.525,4.0,0.010985392801033389,0.0,0.14674157865853626,0.8422730285404304,0.011369575368738687
12656,4.625,-6.525,4.25,0.01553772142536072,0.0,0.1614016162312684,0.8230606623433708,0.016023653637886166
12657,4.625,-6.525,4.5,0.020859461460018033,0.0,0.17520677176714988,0.8039337667728321,0.021447391270727048
12658,4.625,-6.525,4.75,0.026857350844184898,0.0,0.18817180567584088,0.7849708434799739,0.02754423784306139
12659,4.625,-6.525,5.0,0.03342636409717021,0.0,0.20032707652284654,0.7662465593799832,0.03420680782656165
12660,4.625,-6.525,5.25,0.04045968412856149,0.0,0.21171049251793936,0.7478298233534991,0.041326752959789034
12661,4.625,-6.525,5.5,0.04785539404843223,0.0,0.2223623435177571,0.7297822624338107,0.048801302109133825
12662,4.625,-6.525,5.75,0.05552048882016494,0.0,0.2323222181878296,0.7121572929920055,0.05653711431145395
12663,4.625,-6.525,6.0,0.06337288179398462,0.0,0.24162740394485868,0.6949997142611568,0.06445214267588956
12664,4.625,-6.525,6.25,0.071342004489133,0.0,0.2503122945440904,0.6783457009667766,0.07247611603580657
12665,4.625,-6.525,6.5,0.07936847835822987,0.0,0.2584084297034549,0.6622230919383154,0.08055011803727122
12666,4.625,-6.525,6.75,0.08740322204034572,0.0,0.26594488009191875,0.6466518978677355,0.08862562461044919
12667,4.625,-6.525,7.0,0.09540626119522017,0.0,0.27294877210983565,0.6316449666949441,0.09666326310406245
12668,4.625,-6.525,7.25,0.10334543092130866,0.0,0.27944581727313667,0.6172087518055548,0.10463147916250286
12669,4.625,-6.525,7.5,0.11119509971711626,0.0,0.28546076775025186,0.6033441325326319,0.11250523677901644
12670,4.625,-6.525,7.75,0.11893499590195941,0.0,0.29101776178864086,0.5900472423093996,0.12026482948757851
12671,4.625,-6.525,8.0,0.12654918036339516,0.0,0.29614055150395874,0.5773102681326462,0.12789484419334357
12672,4.625,-6.525,8.25,0.13402518209503747,0.0,0.30085262308949545,0.565122194815467,0.1353832922666729
12673,4.625,-6.525,8.5,0.14135329402497362,0.0,0.3051772286349446,0.5534694773400817,0.14272090400820536
12674,4.625,-6.525,8.75,0.1485260147825641,0.0,0.3091373519740825,0.5423366332433532,0.14990057110057756
12675,4.625,-6.525,9.0,0.15553761584199255,0.0,0.3127556304439352,0.5317067537140726,0.15691691573562797
12676,4.625,-6.525,9.25,0.16238381142618794,0.0,0.3160542517673951,0.5215619368064168,0.16376596326735693
12677,4.625,-6.525,9.5,0.16906150928833627,0.0,0.31905484162996933,0.5118836490816943,0.17044489613642216
12678,4.625,-6.525,9.75,0.17556862286839733,0.0,0.3217783536782375,0.5026530234533649,0.17695186931120838
12679,4.625,-6.525,10.0,0.18190392847648792,0.0,0.32424497008704206,0.49385110143646993,0.1832858707310167
12680,4.625,-6.05,0.25,1.9504962087986314e-267,0.0,1.889190176671532e-79,1.0,2.3900902948303263e-260
12681,4.625,-6.05,0.5,3.152922010858229e-68,0.0,3.4020691970076826e-21,1.0,9.825781350226339e-67
12682,4.625,-6.05,0.75,2.1349828006241437e-31,0.0,2.1481811150991706e-10,0.9999999997851821,7.2597081028695e-31
12683,4.625,-6.05,1.0,1.7552997208807138e-18,0.0,1.4353899999870747e-06,0.9999985646100001,3.1755912701951954e-18
12684,4.625,-6.05,1.25,1.7838180561437819e-12,0.0,9.090816231493221e-05,0.9999090918359014,2.5293942752677396e-12
12685,4.625,-6.05,1.5,3.4421323473461816e-09,0.0,0.0009079430235119225,0.9990920535343559,4.339924888363317e-09
12686,4.625,-6.05,1.75,3.423097068934437e-07,0.0,0.0037581749514621434,0.9962414827388311,4.0418656477426964e-07
12687,4.625,-6.05,2.0,6.971550481524015e-06,0.0,0.009672619179545072,0.9903204092699733,7.905124310203724e-06
12688,4.625,-6.05,2.25,5.625994591701486e-05,0.0,0.01881450588608492,0.9811292341679979,6.210533617126604e-05
12689,4.625,-6.05,2.5,0.00025485140835475014,0.0,0.03067662831521025,0.9690685202764351,0.0002761080570328753
12690,4.625,-6.05,2.75,0.0007899707072455811,0.0,0.04448789551733571,0.9547221337754187,0.0008442705058346484
12691,4.625,-6.05,3.0,0.0018882751282621834,0.0,0.05949003988709304,0.9386216849846447,0.001997489513779354
12692,4.625,-6.05,3.25,0.0037539889998263365,0.0,0.07505749781289149,0.9211885131872825,0.003939814878262311
12693,4.625,-6.05,3.5,0.0065241054625804085,0.0,0.09072241393753223,0.9027534805998875,0.006804427873445663
12694,4.625,-6.05,3.75,0.010253542145069962,0.0,0.1061578135688232,0.8835886442861071,0.01064053763172912
12695,4.625,-6.05,4.0,0.014923387618959602,0.0,0.12114829729202777,0.8639283150890127,0.015423213793822964
12696,4.625,-6.05,4.25,0.02046014467042706,0.0,0.13556117723357472,0.8439786780959982,0.021073634690804473
12697,4.625,-6.05,4.5,0.02675670159607223,0.0,0.14932242812808222,0.8239208702758455,0.027480506360826395
12698,4.625,-6.05,4.75,0.0336901797794216,0.0,0.16239809624199375,0.8039117239785848,0.03451798032344033
12699,4.625,-6.05,5.0,0.041135083966867235,0.0,0.17478049605105794,0.7840844199820748,0.042058672899108474
12700,4.625,-6.05,5.25,0.04897194960549003,0.0,0.1864782564731673,0.7645497939213427,0.04998210343858915
12701,4.625,-6.05,5.5,0.057092372204890086,0.0,0.19750936838843489,0.7453982594066753,0.058179506759098755
12702,4.625,-6.05,5.75,0.06540140933036334,0.0,0.20789653853131224,0.7267020521383243,0.06655604355840045
12703,4.625,-6.05,6.0,0.07381820592550471,0.0,0.21766428108369162,0.7085175129908037,0.07503127068461242
12704,4.625,-6.05,6.25,0.08227549270653119,0.0,0.22683727303923465,0.690887234254234,0.08353852095165619
12705,4.625,-6.05,6.5,0.09071842503725294,0.0,0.23543957927177026,0.6738419956909766,0.09202365508979769
12706,4.625,-6.05,6.75,0.09910308822413437,0.0,0.24349442955803927,0.6574024822178262,0.1004435056186905
12707,4.625,-6.05,7.0,0.1073948917457702,0.0,0.2510243044868137,0.6415808037674162,0.10876422927272056
12708,4.625,-6.05,7.25,0.1155669998008836,0.0,0.2580511567815863,0.62638184341753,0.11695971035323682
12709,4.625,-6.05,7.5,0.12359889001306171,0.0,0.264596654766167,0.6118044552207712,0.1250101028360205
12710,4.625,-6.05,7.75,0.13147509054598966,0.0,0.27068238279498913,0.5978425266590213,0.13290055839656706
12711,4.625,-6.05,8.0,0.1391841151462442,0.0,0.2763299688792304,0.5844859159745255,0.14062015754832438
12712,4.625,-6.05,8.25,0.14671759394475406,0.0,0.2815611335795103,0.5717212724757355,0.14816104001595914
12713,4.625,-6.05,8.5,0.15406958382838354,0.0,0.2863976685633508,0.5595327476082658,0.15551771691952793
12714,4.625,-6.05,8.75,0.16123603444625664,0.0,0.2908613603925452,0.5479026051611982,0.16268653995643773
12715,4.625,-6.05,9.0,0.16821438297485308,0.0,0.2949738773254805,0.5368117396996664,0.16966530009327344
12716,4.625,-6.05,9.25,0.1750032511955882,0.0,0.29875663604267905,0.5262401127617328,0.1764529289036367
12717,4.625,-6.05,9.5,0.18160222096354703,0.0,0.3022306626445066,0.5161671163919463,0.18304927835324059
12718,4.625,-6.05,9.75,0.18801166773991934,0.0,0.3054164590252261,0.5065718732348546,0.18945495852699304
12719,4.625,-6.05,10.0,0.1942326357743882,0.0,0.3083338824424009,0.49743348178321073,0.19567121677627758
12720,4.625,-5.575,0.25,2.436837869577836e-239,0.0,7.103228862078217e-96,1.0000000000000002,1.165847941528639e-232
12721,4.625,-5.575,0.5,3.344804613225991e-61,0.0,2.6087285158497945e-25,1.0,8.282514914606836e-60
12722,4.625,-5.575,0.75,2.879220993737214e-28,0.0,3.0585631875087186e-12,0.9999999999969414,8.990615486580623e-28
12723,4.625,-5.575,1.0,1.0317994347721921e-16,0.0,1.2671019423636795e-07,0.9999998732898058,1.7954448077811404e-16
12724,4.625,-5.575,1.25,2.462657508366893e-11,0.0,1.8683692563019016e-05,0.9999813162828105,3.41769660155357e-11
12725,4.625,-5.575,1.5,2.163380226650363e-08,0.0,0.00029566821263527323,0.9997043101535625,2.690966423623661e-08
12726,4.625,-5.575,1.75,1.3383149318881581e-06,0.0,0.001617165229701385,0.9983814964553668,1.5656121499428246e-06
12727,4.625,-5.575,2.0,2.0022709399187118e-05,0.0,0.00499249803312374,0.9949874792574771,2.255071029693494e-05
12728,4.625,-5.575,2.25,0.00013074402373949097,0.0,0.011010343529926133,0.9888589124463344,0.0001435863435492159
12729,4.625,-5.575,2.5,0.0005088534296200429,0.0,0.01965340829642382,0.9798377382739563,0.0005490674107878773
12730,4.625,-5.575,2.75,0.0014093726109160644,0.0,0.030495052699284073,0.9680955746897999,0.001501338451667601
12731,4.625,-5.575,3.0,0.0030916207775980977,0.0,0.042951829499873785,0.9539565497225283,0.0032616639522714
12732,4.625,-5.575,3.25,0.0057476863357039405,0.0,0.056450448111464185,0.9378018655528318,0.006018669219624566
12733,4.625,-5.575,3.5,0.009469502364220252,0.0,0.07050490746528278,0.9200255901704971,0.009857585067149573
12734,4.625,-5.575,3.75,0.014252473799510447,0.0,0.08473703153700553,0.901010494663484,0.014766239002941826
12735,4.625,-5.575,4.0,0.02001868648771745,0.0,0.0988694449422928,0.8811118685699895,0.020659860806116648
12736,4.625,-5.575,4.25,0.026644707759402444,0.0,0.11270840571235642,0.8606468865282411,0.02740962499202799
12737,4.625,-5.575,4.5,0.03398572860254507,0.0,0.1261250892987904,0.8398891820986645,0.0348669370760868
12738,4.625,-5.575,4.75,0.04189323372057934,0.0,0.13903884965970514,0.8190679166197155,0.042880930440821606
12739,4.625,-5.575,5.0,0.05022635772388827,0.0,0.1514035033766796,0.7983701388994321,0.05130952943429609
12740,4.625,-5.575,5.25,0.058858236407364914,0.0,0.16319664110554516,0.7779451224870901,0.060025498158133496
12741,4.625,-5.575,5.5,0.06767883105496693,0.0,0.1744116133111974,0.7579095556338358,0.0689190026701572
12742,4.625,-5.575,5.75,0.0765954689715686,0.0,0.18505175311337727,0.7383527779150542,0.07789794473320133
12743,4.625,-5.575,6.0,0.08553201411199893,0.0,0.1951264026210695,0.7193415832669315,0.0868869789329583
12744,4.625,-5.575,6.25,0.09442729021527164,0.0,0.20464833686489567,0.7009243729198328,0.09582582693671936
12745,4.625,-5.575,6.5,0.10323316222687125,0.0,0.21363221845076877,0.6831346193223601,0.10466728472813575
12746,4.625,-5.575,6.75,0.11191253420525459,0.0,0.2220937657960571,0.6659936999986883,0.11337517204029612
12747,4.625,-5.575,7.0,0.12043742446902266,0.0,0.2300493760236896,0.6495131995072877,0.12192237747128817
12748,4.625,-5.575,7.25,0.12878721355187733,0.0,0.23751600482746427,0.6336967816206582,0.1302890892922738
12749,4.625,-5.575,7.5,0.1369471152908037,0.0,0.24451116364567835,0.6185417210635179,0.13846125817690164
12750,4.625,-5.575,7.75,0.14490688913858618,0.0,0.25105294446831017,0.6040401663931034,0.1464293069946439
12751,4.625,-5.575,8.0,0.15265978909605474,0.0,0.2571600220377602,0.590180188866185,0.15418708097861986
12752,4.625,-5.575,8.25,0.16020172968031457,0.0,0.2628516117105155,0.5769466586091698,0.16173101723217195
12753,4.625,-5.575,8.5,0.16753064076239663,0.0,0.26814737994466886,0.5643219792929347,0.1690595044114743
12754,4.625,-5.575,8.75,0.17464597962009532,0.0,0.2730673151559713,0.5522867052239331,0.1761724002580581
12755,4.625,-5.575,9.0,0.18154836880971956,0.0,0.2776315716324107,0.5408200595578696,0.18307067514143222
12756,4.625,-5.575,9.25,0.18823933117113173,0.0,0.28186030023635106,0.5299003685925174,0.1897561526418544
12757,4.625,-5.575,9.5,0.19472109733024173,0.0,0.2857734783261461,0.519505424343612,0.19623132236302765
12758,4.625,-5.575,9.75,0.2009964655914482,0.0,0.2893907488669889,0.5096127855415628,0.20249920476785307
12759,4.625,-5.575,10.0,0.207068698526064,0.0,0.2927312758721968,0.5002000256017395,0.20856325229441258
12760,4.625,-5.1,0.25,8.235787040779605e-213,0.0,7.225116817408658e-114,1.0000000000000002,1.538390250061363e-206
12761,4.625,-5.1,0.5,1.440383472635781e-54,0.0,8.150585029692269e-30,1.0,2.8378415054125623e-53
12762,4.625,-5.1,0.75,2.6061744833193585e-25,0.0,2.935582388612205e-14,0.9999999999999708,7.486060789195238e-25
12763,4.625,-5.1,1.0,4.853688469362604e-15,0.0,8.986702274621509e-09,0.9999999910132932,8.130249440607241e-15
12764,4.625,-5.1,1.25,2.951068444886739e-10,0.0,3.3447365942703334e-06,0.9999966549682991,4.009927433940141e-10
12765,4.625,-5.1,1.5,1.233354062107717e-07,0.0,8.760504396219746e-05,0.9999122716206316,1.5138075019020296e-07
12766,4.625,-5.1,1.75,4.873601897224524e-06,0.0,0.0006498928288262717,0.9993452335692766,5.649248701314737e-06
12767,4.625,-5.1,2.0,5.4489235782463255e-05,0.0,0.0024473265523876895,0.9974981842118299,6.09593039468183e-05
12768,4.625,-5.1,2.25,0.0002912871181725463,0.0,0.006189561617627586,0.9935191512642,0.0003182718345015001
12769,4.625,-5.1,2.5,0.0009821882118524103,0.0,0.012193407991405626,0.9868244037967421,0.0010555688213842584
12770,4.625,-5.1,2.75,0.0024456923694520403,0.0,0.020362988173395446,0.9771913194571527,0.0025968735812446674
12771,4.625,-5.1,3.0,0.004946343888886962,0.0,0.030344259353762514,0.9647093967573506,0.005204540799270882
12772,4.625,-5.1,3.25,0.008630386646432195,0.0,0.04168570041733974,0.949683912936228,0.009017199222167632
12773,4.625,-5.1,3.5,0.013517640629395847,0.0,0.05394362171047129,0.9325387376601328,0.014045103334922508
12774,4.625,-5.1,3.75,0.019528130767728358,0.0,0.066733652722885,0.9137382165093867,0.020199336197424974
12775,4.625,-5.1,4.0,0.02651918451113911,0.0,0.0797470621841418,0.8937337533047192,0.027330162409752994
12776,4.625,-5.1,4.25,0.03431866525603034,0.0,0.09274853172822028,0.8729328030157493,0.0352605472514123
12777,4.625,-5.1,4.5,0.04274919794415639,0.0,0.10556602361270513,0.8516847784431383,0.04381015327235424
12778,4.625,-5.1,4.75,0.05164337230836545,0.0,0.11807848926803,0.8302781384236047,0.0528101251239593
12779,4.625,-5.1,5.0,0.06085187254413096,0.0,0.13020412524019045,0.8089440022156786,0.06211078941940286
12780,4.625,-5.1,5.25,0.07024676316612671,0.0,0.1418902550106937,0.7878629818231796,0.07158457563314702
12781,4.625,-5.1,5.5,0.07972177590187557,0.0,0.153105131929688,0.7671730921684365,0.08112602286380127
12782,4.625,-5.1,5.75,0.08919091318691108,0.0,0.16383160819194145,0.7469774786211478,0.09065018208452731
12783,4.625,-5.1,6.0,0.09858622337063785,0.0,0.17406246207072074,0.7273513145586417,0.1000902539818183
12784,4.625,-5.1,6.25,0.10785526830844344,0.0,0.18379711055937364,0.7083476211321831,0.10939496706895498
12785,4.625,-5.1,6.5,0.11695858559744429,0.0,0.1930394149148666,0.6900019994876893,0.11852598458594917
12786,4.625,-5.1,6.75,0.12586731400751736,0.0,0.20179629717547512,0.6723363888170075,0.12745549805885512
12787,4.625,-5.1,7.0,0.13456107066589035,0.0,0.21007691795331518,0.6553620113807943,0.13616408825599768
12788,4.625,-5.1,7.25,0.14302611959329564,0.0,0.21789221114198387,0.6390816692647207,0.14463888762700075
12789,4.625,-5.1,7.5,0.1512538396441462,0.0,0.22525462106731586,0.623491539288538,0.15287204849517855
12790,4.625,-5.1,7.75,0.15923947884316592,0.0,0.23217793497084938,0.6085825861859847,0.16085950145346123
12791,4.625,-5.1,8.0,0.1669811684084033,0.0,0.23867714394776313,0.5943416876438337,0.16859997557422945
12792,4.625,-5.1,8.25,0.1744791619044194,0.0,0.24476829649980386,0.5807525415957767,0.17609424478594332
12793,4.625,-5.1,8.5,0.1817352619059049,0.0,0.2504683306439523,0.567796407450143,0.18334456210199848
12794,4.625,-5.1,8.75,0.18875239717815692,0.0,0.25579488422527247,0.5554527185965706,0.19035424427709868
12795,4.625,-5.1,9.0,0.19553431655293513,0.0,0.2607660904733224,0.5436995929737423,0.1971273728125383
12796,4.625,-5.1,9.25,0.2020853703181238,0.0,0.26540036874729245,0.5325142609345838,0.20366858198557677
12797,4.625,-5.1,9.5,0.20841035515029366,0.0,0.2697162204515142,0.5218734243981922,0.2099829098625879
12798,4.625,-5.1,9.75,0.21451440374360076,0.0,0.2737320385420459,0.5117535577143529,0.21607569342729177
12799,4.625,-5.1,10.0,0.22040290491061057,0.0,0.2774659367965027,0.5021311582928868,0.22195249360723227
12800,4.625,-4.625,0.25,7.529750279865755e-188,0.0,1.988087756264396e-133,0.9999999999999999,5.491465619354647e-182
12801,4.625,-4.625,0.5,2.518520415605868e-48,0.0,1.0364624430019833e-34,1.0,3.954574877433115e-47
12802,4.625,-4.625,0.75,1.583947567186428e-22,0.0,1.897222931654327e-16,0.9999999999999998,4.1929756078040543e-22
12803,4.625,-4.625,1.0,1.8278291442421423e-13,0.0,5.115783541103361e-10,0.9999999994882388,2.9497367456096733e-13
12804,4.625,-4.625,1.25,3.070567636822527e-09,0.0,5.211187210995385e-07,0.9999994758107114,4.086682919525477e-09
12805,4.625,-4.625,1.5,6.38001516088844e-07,0.0,2.3600592457202463e-05,0.999975761406027,7.728599251041112e-07
12806,4.625,-4.625,1.75,1.6535265087837345e-05,0.0,0.0002437683839917817,0.9997396963509204,1.8994148364605447e-05
12807,4.625,-4.625,2.0,0.0001405393145447011,0.0,0.0011387927048470648,0.9987206679806083,0.0001561903676595578
12808,4.625,-4.625,2.25,0.0006222880380780582,0.0,0.0033410426789196226,0.9960366692830022,0.0006765176678571151
12809,4.625,-4.625,2.5,0.0018330611503071107,0.0,0.007323343435641065,0.9908435954140518,0.0019622150514532043
12810,4.625,-4.625,2.75,0.0041287057902559985,0.0,0.013241631941233473,0.9826296622685107,0.004369925087816142
12811,4.625,-4.625,3.0,0.00773439828944312,0.0,0.02097062842467269,0.9712949732858842,0.008116743237606345
12812,4.625,-4.625,3.25,0.012710555156796217,0.0,0.030217033560497857,0.9570724112827057,0.01325103856740245
12813,4.625,-4.625,3.5,0.01897998699026856,0.0,0.04062458164162934,0.940395431368102,0.019683804771274033
12814,4.625,-4.625,3.75,0.026377486925073017,0.0,0.05184301310120218,0.9217794999737249,0.02724042219969564
12815,4.625,-4.625,4.0,0.034696411407956075,0.0,0.06356351992251899,0.9017400686695249,0.03570779916385915
12816,4.625,-4.625,4.25,0.043722609814369144,0.0,0.07553156010492454,0.8807458300807065,0.04486800047946669
12817,4.625,-4.625,4.5,0.05325520071492824,0.0,0.08754692444484334,0.8591978748402284,0.054518414039615395
12818,4.625,-4.625,4.75,0.06311714549383196,0.0,0.09945773589683898,0.8374251186093292,0.0644817014346691
12819,4.625,-4.625,5.0,0.0731590390929658,0.0,0.1111522737995491,0.815688687107485,0.07460907162200556
12820,4.625,-4.625,5.25,0.08325888972719396,0.0,0.122550666989057,0.7941904432837489,0.0847796756036645
12821,4.625,-4.625,5.5,0.09331980449402114,0.0,0.13359742709196723,0.7730827684140117,0.09489802525144077
12822,4.625,-4.625,5.75,0.10326677625577695,0.0,0.1442552120787275,0.7524780116654957,0.10489060578301296
12823,4.625,-4.625,6.0,0.11304325601741831,0.0,0.15449990005127548,0.7324568439313062,0.11470234048665223
12824,4.625,-4.625,6.25,0.12260787067261826,0.0,0.16431688524511115,0.7130752440822705,0.12429324654293238
12825,4.625,-4.625,6.5,0.13193145705760717,0.0,0.17369841969608796,0.6943701232463046,0.1336354371803854
12826,4.625,-4.625,6.75,0.14099448025143962,0.0,0.18264178679022722,0.6763637329583333,0.14271052704011186
12827,4.625,-4.625,7.0,0.1497848498463015,0.0,0.1911480917667894,0.6590670583869092,0.15150744699522822
